Year,Anime_Name,Rank
2014,Fate/stay night [Unlimited Blade Works],868
2014,乐园追放 -Expelled From Paradise-,880
2014,科拉传奇 第三季：易,888
2014,凭物语,924
2014,妄想学生会＊ OVA,932
2014,Little Busters! EX,940
2014,头文字D Final Stage,963
2014,龙珠改 魔人布欧篇,986
2014,男孩和世界,1036
2014,进击的巨人 无悔的选择 OAD,1039
2014,宇宙兄弟#0,1074
2014,天才麻将少女 全国篇,1108
2014,姉弟のカンケイ,2795
2014,拂晓的尤娜,2809
2014,属性同好会,2825
2014,命运石之门 聪明睿智的认知计算,2828
2014,头文字D Legend1 -觉醒-,2832
2014,未确认进行式,2867
2014,某科学的超电磁炮S OVA,2881
2014,牙狼 炎之刻印,2950
2014,中二病也要谈恋爱！恋,2952
2014,航海王：跨越艾斯之死！路飞与伙伴的誓约,2983
2014,银仙,2986
2014,上课小动作 OAD,3024
2014,伪恋 OAD,3035
2014,盛宴,3048
2014,剧场版 进击的巨人 前篇～红莲的弓矢～,3071
2014,波蕾特的椅子,3079
2014,哆啦A梦：新·大雄的大魔境~贝可与5人探险队~,3081
2014,GJ部@,3100
2014,腌黄瓜先生,3114
2014,女神异闻录4 黄金版,3134
2014,花舞少女,3142
2014,高达G之复国运动,3161
2014,天方魔谭MAGI 辛巴达的冒险,3189
2014,电器街的漫画店,3241
2014,偶像活动 剧场版,2320
2014,上课小动作,2345
2014,蝙蝠侠：突袭阿卡姆,2368
2014,灰色的果实,2369
2014,阿茹茉妮,2381
2014,妖精的尾巴 第二季,2413
2014,魁拔Ⅲ 战神崛起,2440
2014,没有宇宙我们无法生存,2441
2014,"Wake Up, Girls! 七人的偶像",2443
2014,终极蜘蛛侠 第三季：蛛网勇士,2447
2014,猫和老鼠2014 第一季,2466
2014,强袭魔女 胜利之箭行动,2487
2014,天行九歌之空山鸟语,2488
2014,科拉传奇 第四季：平衡,2490
2014,机器人少女Z,2496
2014,少数人的晚餐,2536
2014,电影 光之美少女 All Stars New Stage3 永远的朋友,2541
2014,十字路口,2579
2014,网球优等生,2619
2014,暴力宇宙海贼 剧场版 亚空的深渊,2624
2014,世界第一初恋〜横泽隆史的场合〜,2641
2014,野良神 OAD,2656
2014,关于完全听不懂老公在说什么的事,2663
2014,甘城光辉游乐园,2787
2014,一年级大个子二年级小个子,5777
2014,帕罗的未来岛,5780
2014,天才眼镜狗,5788
2014,拉链超人组,5799
2014,BUDDY COMPLEX 完结篇 -回到那片天空的未来-,5805
2014,茗记四 尘封追忆,5807
2014,フルエルクチビル,5856
2014,夫妻成长日记,5937
2014,热血人面犬,5938
2014,熊出没之春日对对碰,5957
2014,巨乳家族催眠,5964
2014,姐姐来了,5982
2014,淫术之馆,6002
2014,妖怪名单,6032
2014,地球队长,6033
2014,我家浴缸的二三事,6035
2014,情热传说～导师的黎明～,6053
2014,斩·赤红之瞳 小剧场,6091
2014,中国惊奇先生,6093
2014,蝙蝠侠之子,6097
2014,高达创战者TRY,6124
2014,秦时明月之特别篇罗生堂下,6138
2014,暗芝居 第二季,6144
2014,果宝特攻3,6159
2014,REPLY 滨虎,7390
2014,姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏,7391
2014,超神学院 第二季 巨峡号,7393
2014,战国BASARA Judge End,7404
2014,极黑的布伦希尔德,7441
2014,特別授業3SLG THE ANIMATION,7449
2014,日本国有铁道公安队,7460
2014,角色扮演乐园,7476
2014,夏恋战机,7507
2014,IS2 OVA 世界清洗篇,7508
2014,戏剧性谋杀,7516
2014,魔具少女！通,7519
2014,寻找失去的未来,7529
2014,金色琴弦 Blue♪Sky,7546
2014,法兰雀丝卡,7571
2014,目隐都市的演绎者,7623
2014,恋乳ているず THE ANIMATION,7627
2014,超级索尼子,7634
2014,临时女友,7660
2014,魔法科高校的劣等生,7675
2014,肉牝R30 ～肉欲に堕ちた牝たち～ THE ANIMATION,7698
2014,精灵使的剑舞,7703
2014,ラブesエム THE ANIMATION,7732
2014,我，要成为双马尾,7746
2014,笑对阴天,6178
2014,剧场版 精灵宝可梦XY 破坏之茧与蒂安希,6222
2014,王牌御史,6284
2014,狼少女与黑王子,6293
2014,爱·天地无用！,6295
2014,STRANGE+,6307
2014,神曲のグリモワール THE ANIMATION,6319
2014,巨乳トライ！ -短期集中乳揉みレッスン-,6346
2014,黑白小姐 OVA 足球篇,6351
2014,おしゃぶりアナウンサー,6354
2014,大家集合！Falcom学园,6366
2014,有你的小镇 OAD,6395
2014,献给某飞行员的恋歌,6448
2014,少年好莱坞,6471
2014,当男孩遇到后宫,6475
2014,姐姐的妄想日记OAD,6481
2014,恋まぐわい ～忘却の妖狐～,6486
2014,美少女战士Crystal,6506
2014,魔弹之王与战姫,6535
2014,恶魔之谜,6543
2014,館～官能奇譚～,6580
2014,十万个冷笑话电影版,6587
2014,黑白小姐 「经纪人」,6589
2014,大图书馆的牧羊人,6592
2014,尽管如此世界依然美丽,4807
2014,魔术快斗1412,4839
2014,斩·赤红之瞳！,4875
2014,飙速宅男 Re:RIDE,4888
2014,这个男子、为石化困窘,4894
2014,山田君与7个魔女 OAD,4967
2014,修业魔女璐璐萌,4991
2014,女忍：堕落的公主,4995
2014,正义联盟：战争,5016
2014,世界征服～谋略之星～,5052
2014,学园怪物！～狼男少女不会屈服～,5091
2014,漆黑的子弹,5093
2014,超有病 勇者传说,5114
2014,圣斗士星矢 圣域传说,5135
2014,虫奉行OVA,5147
2014,犬神同学和猫山同学,5154
2014,PANDRA 白き欲望 黒の希望 THE ANIMATION,5166
2014,三坪房间的侵略者！,5175
2014,"Wake Up, Girl Zoo!",5193
2014,新网球王子 OVA 对战Genius10,5208
2014,告白实行委员会 嫉忌的答复,5246
2014,魔神之骨,5247
2014,囝仔小短篇,5288
2014,弥留之国的爱丽丝,5289
2014,艾斯卡与罗吉的工作室～黄昏之空的炼金术士～,6612
2014,兄弟战争OVA,6623
2014,天然恋色アルコール,6713
2014,搞姬日常,6740
2014,当不成勇者的我，只好认真找工作了。 OAD,6798
2014,火星异种,6845
2014,椎葉さんのウラの顔 with イモートリップ,6849
2014,人生,6860
2014,樱花树下的时间胶囊,6893
2014,噬魂师NOT！,6906
2014,一骑当千 Extravaganza Epoch,6934
2014,美脚性奴会長 亜衣,6949
2014,ぱいずりチアリーダーVS搾乳応援団！,6953
2014,いただきっ!セーエキ,6956
2014,战国无双SP 真田之章,6960
2014,すぽコン！～SPORTS WEAR-COMPLEX～,6962
2014,もう挟まずにはいられない ~星にお願いしたらこんなにおっきくなっちゃった!~,6982
2014,绝灭危愚少女,6985
2014,圣娼女,6992
2014,ヤバい! ―復讐・闇サイト―,7003
2014,健全机斗士,7011
2014,姉キュン！ ～女子が家に来た～,7016
2014,おっぱい学園マーチングバンド部！,7034
2014,三和,7046
2014,告白实行委员会 告白预演,5309
2014,CROSS ANGE 天使与龙的轮舞,5322
2014,稻荷恋之歌 OAD,5332
2014,LOVE STAGE!!,5338
2014,棺姬嘉依卡 复仇之战,5357
2014,每度！浦安铁筋家族,5358
2014,里约大冒险2,5368
2014,攻壳机动队ARISE border:3 Ghost Tears,5374
2014,红领巾与王小明,5400
2014,秦时明月之君临天下,5460
2014,山贼的女儿罗妮娅,5501
2014,熊出没之年货,5519
2014,BUDDY COMPLEX,5549
2014,聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION,5565
2014,龙娘七七七埋藏的宝藏,5568
2014,扶她部,5584
2014,手冢治虫的佛陀～永无止境之旅～,5605
2014,乳色吐息,5650
2014,正义红师,5657
2014,乌托邦,5659
2014,南之岛的德拉酱,5715
2014,火星异种 Bugs2号编,5717
2014,端脑,5724
2014,Keroro,5738
2014,幕末摇滚,7754
2014,天真无邪的乐园,7789
2014,PeroPero☆老师,7799
2014,最近，妹妹的样子有点怪？,7808
2014,らぶコロン,7824
2014,奥様は元ヤリマン,7832
2014,白砂糖战士,7883
2014,夜這いする七人の孕女,7890
2014,如果她的旗帜被折断了,7903
2014,おっぱインフィニティ∞! THE ANIMATION,7944
2014,マドンナ ～完熟ボディCollection～,7949
2014,えろまめ,7975
2014,早安恋味糕点店,7986
2014,Z/X IGNITION,8013
2014,WIZARD BARRISTERS〜辩魔士圣知,8032
2014,艶美,8043
2014,猪猪侠之变身战队,8053
2014,信长之枪,8056
2014,デモニオン ～外伝～,8063
2014,小花仙,8069
2014,东京ESP,8128
2014,オトメヒメ,8129
2014,简单易懂的魔法科！,8151
2014,被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～,8172
2014,属性同好会 OAD,3788
2014,选择扩散者WIXOSS,3811
2014,天降之物Final 永远的我的鸟笼,3825
2014,史上最强弟子兼一 暗之袭击,3834
2014,攻壳机动队ARISE border:4 Ghost Stands Alone,3859
2014,拜托了老师/双子星 特别篇,3883
2014,我不受欢迎，怎么想都是你们的错！ OAD,3895
2014,马达加斯加的企鹅,3914
2014,茶啊二中,3927
2014,监督不行届,3942
2014,漫画家和助手 OVA,3945
2014,兔宝的悲惨日常 觉醒篇,3947
2014,薄樱鬼 第二章 士魂苍穹,3952
2014,魔女的使命,3969
2014,火影忍者 剧场版 终章,3975
2014,江户川柯南失踪事件～史上最糟糕的两天～,4048
2014,战斗王之飓风战魂Ⅱ,4070
2014,世嘉硬件女孩,4086
2014,精灵宝可梦XY特别篇 最强Mega进化,4091
2014,选择感染者WIXOSS,4093
2014,Lady 宝石宠物,4099
2014,东京喰种,4101
2014,LOVE STAGE!! OAD,4118
2014,境界触发者,4144
2014,稻荷恋之歌,4154
2014,魁拔妖侠传,4162
2014,何时搅了荷包蛋的黄？,4198
2014,青春之旅 OAD,4200
2014,未确认进行式 OAD,4230
2014,女神异闻录3 剧场版 第二章 仲夏骑士之梦,4234
2014,城镇青年,4305
2014,STRANGE+ 第二季,4378
2014,纳米核心,4436
2014,天体的秩序,4473
2014,偶像活动 第三年,4504
2014,日常系的异能战斗,4569
2014,苹果核战记α,4592
2014,机动战士高达桑,4605
2014,旋风管家 OAD,4629
2014,我的脑内选项正在全力妨碍学园恋爱喜剧 OAD,4633
2014,K 失落之王,4655
2014,漫研部～妄想突变～,4686
2014,偶像☆妹妹,4688
2014,棺姬嘉依卡,4698
2014,破刃之剑,4730
2014,农林,4789
2014,雾熊s,4794
2014,画江湖之不良人,4801
2014,少女与战车 这次是真正的安齐奥战！,1121
2014,功夫兔与菜包狗,1180
2014,JOJO的奇妙冒险 总集篇,1187
2014,花物语,1197
2014,请问您今天要来点兔子吗？,1229
2014,氰化欢乐秀 第一季,1333
2014,信长协奏曲,1365
2014,哆啦A梦：伴我同行,1420
2014,昆虫总动员,1468
2014,迷你偶像 2期,1469
2014,剧场版 TIGER & BUNNY -The Rising-,1498
2014,第二届东方M-1漫才大赛 重制版,1502
2014,第九届东方M-1漫才大赛,1510
2014,鬼灯的冷彻,1524
2014,Love Live! 第二季,1563
2014,巴哈姆特之怒 GENESIS,1589
2014,飙速宅男 GRANDE ROAD,1630
2014,小马宝莉：彩虹摇滚,1658
2014,脆莓公园 第三季,1660
2014,玉响～more aggressive～ OVA,1671
2014,宇宙战舰大和号2199 星巡的方舟,1771
2014,记录的地平线 第二季,1780
2014,回忆中的玛妮,1805
2014,七大罪,1860
2015,Chaos Dragon 赤龙战役,8850
2015,汽车人总动员,8877
2015,浦和小调,8097
2015,くりぃみぃパイ,8113
2015,终结的炽天使,8117
2015,狂热纯爱,8123
2015,麻吕的患者是蓝领,8137
2015,数码宝贝大冒险 tri. 第一章「再会」,8159
2015,轮奸媚药中毒,8166
2015,我☆能行 蕾娜篇,8173
2015,聖ヤリマンシスターズ☆パコパコ日記 THE ANIMATION,8200
2015,战国无双,8221
2015,姚色牛奶,8226
2015,我被绑架到贵族女校当「庶民样本」,8235
2015,黑之教室,8244
2015,Code Geass 亡国的阿基德 第四章「憎恨记忆」,8250
2015,伊斯卡 OAD,8339
2015,異国なレトロ,8348
2015,ALDNOAH.ZERO 第二季,8382
2015,学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色&堕肉の狂宴～ THE ANIMATION,8403
2015,台风的诺尔达,8414
2015,不能说的事情,8425
2015,彗星路西法,8452
2015,不能做的事情,8466
2015,彼女がネコミミに着替えたら,8470
2015,雨色可可 欢迎来到Rainy color！,8489
2015,偶像大师 灰姑娘女孩,2653
2015,全部成为F THE PERFECT INSIDER,2660
2015,排球少年 列夫参上,2685
2015,英国一家，吃在日本,2707
2015,网球并不可笑嘛 4期,2740
2015,伪恋：,2749
2015,关于完全听不懂老公在说什么的事 第二季,2765
2015,可塑性记忆,2768
2015,Fate/kaleid liner 魔法少女☆伊莉雅 2wei OAD,2785
2015,网球并不可笑嘛 5期,2788
2015,赤发白雪姬,2797
2015,俺物语!!,2807
2015,纯情罗曼史3,2840
2015,高温VS排斥,2842
2015,心灵想要大声呼喊。,2860
2015,OVERLORD,2869
2015,"偶像大师 百万现场 ""Dreaming!"" 动画 PV",2871
2015,网球并不可笑嘛 6期,2874
2015,出包日记~·金 动画版,2900
2015,野良神 ARAGOTO OAD,2914
2015,攻壳机动队 新剧场版,2929
2015,学园孤岛,2930
2015,"Wake Up, Girls! 青春之影",2942
2015,潜行吧！奈亚子F,3012
2015,瑞克和莫蒂 第二季,61
2015,水星领航员 The AVVENIRE,81
2015,吹响！悠风号,82
2015,少女与战车 剧场版,84
2015,排球少年 第二季,87
2015,JOJO的奇妙冒险 星尘斗士 埃及篇,112
2015,虫师 特别篇 铃之雫,129
2015,银魂°,148
2015,一拳超人,205
2015,悠哉日常大王 Repeat,217
2015,机动战士高达 THE ORIGIN,233
2015,苍穹之法芙娜 EXODUS,321
2015,玉响～毕业写真～,344
2015,苍穹之法芙娜 EXODUS 第2部分,366
2015,鲁邦三世,367
2015,马男波杰克2,392
2015,希德尼娅的骑士 第九惑星战役,399
2015,终物语,464
2015,小马宝莉：友谊就是魔法 第五季,485
2015,Go! Princess 光之美少女,509
2015,探险活宝 第七季,547
2015,钻石王牌 第二季,667
2015,摇曳百合 3☆High!,704
2015,小魔女学园 魔法游行,745
2015,HELLO!! 黄金拼图,1335
2015,出包王女Darkness 第二季,1337
2015,暗杀教室,1342
2015,新我们这一家,1346
2015,监狱学园,1398
2015,Love Live! 学园偶像 电影,1499
2015,科学小飞侠Crowds insight,1509
2015,元气少女缘结神 过去篇,1543
2015,排球少年剧场版 胜者与败者,1597
2015,苍蓝钢铁的琶音 Cadenza,1602
2015,无头骑士异闻录×2 转,1606
2015,第十届东方M-1漫才大赛,1617
2015,鬼灯的冷彻 OAD,1632
2015,偶像大师 灰姑娘女孩 第二季,1644
2015,银魂 〜偶尔也会有钻进被子发现屁股没擦干净想睡也睡不着的时候〜,1668
2015,网球优等生 第二季,1672
2015,四月是你的谎言 OAD,1677
2015,灰色的迷宫,1752
2015,百合熊风暴,1773
2015,精灵宝可梦XY&Z,1786
2015,怪盗Joker2,1795
2015,路人女主的养成方法,1799
2015,剧场版 心理测量者,1800
2015,食戟之灵,1811
2015,创圣的大天使LOGOS,8491
2015,铳皇无尽的法夫纳,8492
2015,绝对双刃,8502
2015,豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士＆女戦士 ～絶対チ◯ポなんかに負けたりしない!!～ THE ANIMATION,8514
2015,ネトラセラレ,8547
2015,百万偶像,8549
2015,武想少女队 OVA,8559
2015,螺旋溯行的黑暗世界,8569
2015,至高指令 OAD,8590
2015,小小肚皮,8591
2015,私が虜になって犯る,8594
2015,雨色可可,8609
2015,のせわすれ ～女教師中善寺綾乃の淫鬱なこれから～,8636
2015,兄貴の嫁さんなら、俺にハメられて ヒイヒイ言ってるところだよ,8641
2015,雏蜂,8666
2015,名侦探柯南 业火的向日葵,8702
2015,圣剑使的禁咒咏唱,8713
2015,枪神斯托拉塔斯,8729
2015,枪与假面舞会,8737
2015,空战魔导士候补生的教官,8741
2015,伊斯卡,8757
2015,吸血鬼福尔摩斯,8768
2015,女仆和巨乳魂 THE ANIMATION,8780
2015,女高中生给你做饭了！,8798
2015,动画锻炼！EX,5711
2015,海绵宝宝历险记：海绵出水,5751
2015,秦时明月之帝子降兮,5753
2015,黑白小姐 第二季,5755
2015,凹凸世界,5785
2015,Play Play 昴宿星团,5791
2015,黑白小姐 第三季,5800
2015,进击！巨人中学校,5808
2015,闪乱神乐 ESTIVAL VERSUS -泳装满载的前夜祭-,5810
2015,狼少女与黑王子 OAD,5824
2015,Doamaiger D,5886
2015,歌之王子殿下 真爱REVOLUTIONS,5905
2015,魔兽净化少女Utea,5911
2015,历·历史,5923
2015,噬神者,5934
2015,熊出没之冬日乐翻天,5939
2015,魔物娘的同居日常,5944
2015,恐龙当家,5966
2015,思念的碎片,5978
2015,青年黑杰克,6009
2015,直入高潮 欢迎来到生粹庄,6010
2015,灵感少女！,6019
2015,灵域,6037
2015,怪兽酒场干杯！,6051
2015,恐怖！僵尸猫,6122
2015,12岁 第二季,6129
2015,美男高校地球防卫部LOVE！,6146
2015,夏洛特,6210
2015,东京喰种 JACK,6211
2015,六花的勇者,6218
2015,魔法少女奈叶ViVid,6298
2015,K 诸王归来,6309
2015,重装武器,6312
2015,人造人009VS恶魔人,6362
2015,怪物弹珠,6375
2015,蝙蝠侠VS罗宾,6387
2015,侦探歌剧 少女福尔摩斯 TD,6454
2015,洲崎西 THE ANIMATION,6505
2015,新妹魔王的契约者 OAD,6541
2015,那年那兔那些事儿 第二季,6564
2015,进击的巨人 关西腔版,6576
2015,东京喰种 PINTO,6639
2015,TRINITY SEVEN 七人魔法使 OAD,6765
2015,鬼父 Refresh,6772
2015,其实我是,6777
2015,哆啦A梦：大雄的宇宙英雄记,6813
2015,百花缭乱 SAMURAI AFTER,6825
2015,高达G之复国运动 FROM THE PAST TO THE FUTURE,6826
2015,干物妹！小埋 OAD,4408
2015,高校星歌剧,4435
2015,樱子小姐的脚下埋着尸体,4468
2015,境界的彼方 -I'LL BE HERE- 过去篇,4496
2015,大家集合！Falcom学园 2期,4530
2015,为什么猫都叫不来,4588
2015,教室☆危机,4611
2015,长门有希酱的消失 OAD,4621
2015,境界的轮回,4631
2015,Exodus!,4643
2015,疯狂外星人,4667
2015,不思议美眉,4690
2015,好朋友,4695
2015,第三飞行少女队,4710
2015,アラルガンド The Animation,4743
2015,浜虎SD,4745
2015,纯洁的玛利亚,4748
2015,百变马丁,4766
2015,女神异闻录3 剧场版 第三章 秋降,4784
2015,熊出没之雪岭熊风,4787
2015,画江湖之灵主,4797
2015,漫画咖啡厅危机,4814
2015,炎の孕ませ乳（パイ）ドルマイ★スター学園Z THE ANIMATION,4821
2015,七大罪 OAD,4860
2015,新妹魔王的契约者,7743
2015,与魔共舞,7763
2015,温泉幼精箱根酱,7766
2015,悦楽の胤 THE ANIMATION,7781
2015,冰堂伊吹～完美的伊吹会长是拘束抖M的原因～,7792
2015,与禽兽(家人)们同住的家,7807
2015,学园帅哥,7810
2015,炎の孕ませもっと！発育っ！身体測定2 THE ANIMATION,7821
2015,魔鬼恋人 第二季,7841
2015,ボクの弥生さん,7845
2015,机器人妈妈,7847
2015,对魔忍阿莎姬2,7860
2015,我叫白小飞,7872
2015,电波教师,7881
2015,终结的炽天使 名古屋决战篇,7887
2015,ふくびき!トライアングル～双葉はあたふた～♥～,7889
2015,娘ワレモノ THE ANIMATION,7943
2015,维纳斯计划 CLIMAX,7972
2015,乱步奇谭 拉普拉斯的游戏,7985
2015,一万年以后,8046
2015,舰队Collection,8047
2015,青春水球社,8048
2015,龙珠Z 复活的F,8050
2015,枕男子,8085
2015,京剧猫,1852
2015,排球少年剧场版 结束与开始,1880
2015,无头骑士异闻录×2 承 我的心是火锅的形状,1885
2015,野良神 ARAGOTO,1887
2015,Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz!,1926
2015,小羊肖恩,1947
2015,魔法少女小圆 新作概念视频,1986
2015,死亡遊行,2021
2015,百日红,2033
2015,星蝶公主 第一季,2064
2015,元气少女缘结神◎,2109
2015,氰化欢乐秀 第二季,2257
2015,正义联盟：神明与怪物,2275
2015,金田一少年事件簿R 2期,2309
2015,黑执事 幽鬼城杀人事件篇,2335
2015,火影忍者 剧场版 博人传,2351
2015,幻想万华镜 花之异变之章,2390
2015,监狱兔 前传,2399
2015,怪物之子,2406
2015,红白黑黄 第三季,2479
2015,剧场版 进击的巨人 后篇～自由之翼～,2501
2015,放学后的昴星团,2581
2015,ヴィクトリアメイド マリアの奉仕,2586
2015,拂晓的尤娜 OAD,2592
2015,天使的心跳！地狱厨房,4871
2015,血型君2,4893
2015,干支魂,4899
2015,GATE 奇幻自卫队,4900
2015,矶部矶兵卫物语,4934
2015,噬血狂袭 女武神的王国篇,5014
2015,长门有希酱的消失,5026
2015,精灵旅社2,5032
2015,小桃小栗 Love Love物语,5061
2015,黑白无双,5065
2015,落第骑士英雄谭,5073
2015,龙珠超,5144
2015,蜡笔小新 我的搬家物语 仙人掌大袭击,5151
2015,逆転魔女裁判 ～痴女な魔女に裁かれちゃう～ THE ANIMATION,5223
2015,超神学院 第三季 神与神,5225
2015,巴啦啦小魔仙之梦幻旋律,5278
2015,血型君3,5280
2015,告白实行委员会 我于此刻恋上你,5282
2015,群居姐妹,5360
2015,剧场版 精灵宝可梦XY 光环的超魔神 胡帕,5389
2015,航海王：迷雾岛大冒险,5481
2015,DOG DAYS'',5517
2015,传颂之物 虚伪的假面,5597
2015,美少女战士Crystal 第二季,5648
2015,剧场版 约会大作战 万由里裁决,6843
2015,3Ping Lovers！☆欢迎来到一夫二妻的世界♪ THE ANIMATION,6857
2015,女武神驱动 美人鱼,6861
2015,没有黄段子存在的无聊世界,6883
2015,恶魔克星～色色的恶魔退治～,6895
2015,厳格クールな先生がアヘボテオチ!,6918
2015,御神乐学园组曲,6926
2015,小森同学拒绝不了！,6950
2015,魔鬼恋人 OAD,7000
2015,比基尼勇士,7106
2015,绝命制裁X OAD,7136
2015,牙狼 红莲之月,7155
2015,喜羊羊与灰太狼之羊年喜羊羊,7209
2015,圣斗士星矢 黄金魂 -soul of gold-,7220
2015,我老婆是学生会长,7236
2015,牝教师4～被玷污的教坛～,7253
2015,音乐少女,7300
2015,电影 光之美少女 All Stars 春之嘉年华♪,7311
2015,尸者的帝国,7336
2015,正义联盟：亚特兰蒂斯王座,7337
2015,共舔♥出租弟弟,7374
2015,军人少女,7394
2015,学院时间停止,7459
2015,少女教育,7465
2015,影鳄,3970
2015,BLAME! 端末遗构都市,3972
2015,LOVELY×CATION THE ANIMATION,3977
2015,动画讨论同好会,3988
2015,狐妖小红娘 下沙篇,4035
2015,潮与虎,4044
2015,欧西里斯的天秤,4061
2015,动画心疗系,4089
2015,黑子的篮球 第三季,4122
2015,勇者大冒险,4129
2015,恶魔高校 D×D BorN,4152
2015,秋之鼓点,4155
2015,创势的大天使EVOL,4181
2015,红壳的潘多拉,4184
2015,境界的彼方 -I'LL BE HERE- 未来篇,4191
2015,小王子,4240
2015,我是高宫茄乃,4268
2015,傲娇公主,4285
2015,DD北斗神拳2 草莓味+,4324
2015,夏のひめごと。 DVD Edition,4326
2015,山田君与7个魔女,4348
2015,恶魔高校DXD DX OAD,4394
2015,那就是声优！,4399
2015,夜之小双侠,4407
2015,新妹魔王的契约者 BURST,7471
2015,学战都市 六芒星,7491
2015,择天记,7495
2015,侦探小队KZ事件簿,7505
2015,彼女は誰とでもセックスする。,7514
2015,青春×机关枪,7545
2015,听我的话！催眠女友～奴隶洗脑的中出生活！！～,7553
2015,十万个冷笑话 第三季,7562
2015,绯弹的亚里亚AA,7588
2015,绝命制裁X,7594
2015,喜羊羊与灰太狼之原始世界历险记,7596
2015,爱神巧克力,7600
2015,Code Geass 亡国的阿基德 第三章「辉芒陨落」,7606
2015,那年那兔那些事儿,7617
2015,KOWABON,7619
2015,えろまんが! Hもマンガもステップアップ♪♪,7632
2015,斗技场的战姫～另一个故事～,7639
2015,那种事 爱做的事,7657
2015,鬼父2 -收获-,7662
2015,故事少女穗乃花,7663
2015,东京喰种√A,7679
2015,猪猪侠之五灵守卫者,7683
2015,对魔导学园35试验小队,7693
2015,红美与郁金香,7733
2015,一拳超人 OAD,3051
2015,黑塔利亚 第6期,3063
2015,幸腹涂鸦,3117
2015,茶啊二中第二季,3135
2015,电影 Go! Princess 光之美少女 Go！Go！！豪华三部曲！！！,3146
2015,亚尔斯兰战记,3167
2015,苍蓝钢铁的琶音 DC,3182
2015,航海王：萨波特别篇 〜3兄弟的羁绊 奇迹的再会和被继承的意志〜,3228
2015,兔宝的悲惨日常 梦幻篇,3240
2015,冰雪奇缘：生日惊喜,3245
2015,机器人少女Z+,3257
2015,攻壳机动队ARISE ALTERNATIVE ARCHITECTURE,3258
2015,樱桃小丸子：来自意大利的少年,3275
2015,机动战士高达 铁血的奥尔芬斯,3297
2015,阿薇尔与虚构世界,3298
2015,Punch Line,3307
2015,皮卡丘与精灵宝可梦乐队,3332
2015,小马宝莉：友谊大赛,3342
2015,疯味英雄,3384
2015,战姬绝唱SYMPHOGEAR GX,3405
2015,咲日和 OAD,3414
2015,偶像活动 第四年,3418
2015,期待在地下城邂逅有错吗,3467
2015,姐嫁四重奏,3537
2015,电影 High☆Speed! -Free! Starting Days-,3565
2015,城下町的蒲公英,3578
2015,少年好莱坞 第二季,3581
2015,和谐,3595
2015,干物妹！小埋,3611
2015,魔女的使命 OAD,3617
2015,无论如何都想加入生肖,3626
2015,小黄人大眼萌,3656
2015,头文字D Legend2 -斗走-,3659
2015,弱酸性百万亚瑟王,3681
2015,黑街匪徒,3698
2015,骇客娃娃,3702
2015,SHOW BY ROCK!!,3736
2015,家有穆珂,3745
2015,西游记之大圣归来,3754
2015,"Wake Up, Girls! 超越深限",3757
2015,和歌子酒,3759
2015,精液检查,3767
2015,元日,3826
2015,若叶女孩,3892
2015,花辫儿的小神明,3898
2015,飙速宅男 剧场版,3901
2015,棺姬嘉依卡 AVENGING BATTLE OVA,3946
2015,暗杀教室 Episode:0 相遇的时间,3948
2015,昭和元禄落语心中 OAD,755
2015,忍者杀手,821
2015,机动战士高达 雷霆宙域,839
2015,头脑特工队,851
2015,请问您今天要来点兔子吗？？,872
2015,迷糊餐厅 第三季,884
2015,Concrete Revolutio 超人幻想,936
2015,摇曳百合 夏日时光！,944
2015,美妙天堂 第二期,994
2015,咱们裸熊,1002
2015,Fate/stay night [Unlimited Blade Works] 第二季,1015
2015,孔明的陷阱,1025
2015,摇曳百合 夏日时光！+,1035
2015,血界战线,1038
2015,我的青春恋爱物语果然有问题 续,1114
2015,阿松,1130
2015,旋转少女,1138
2015,南方公园 第19季,1172
2015,无头骑士异闻录×2 承,1203
2015,亚人 -冲动-,1243
2015,摸索吧！部活剧 Spinoff 和噗噜噗噜夏露姆游玩吧,1259
2015,花与爱丽丝杀人事件,1261
2015,剧场版 希德尼娅的骑士,1266
2015,灰色的乐园,1334
2016,高校星歌剧 OVA,4415
2016,神明之记,4460
2016,我的英雄学院,4479
2016,杀老师Quest,4483
2016,甜甜私房猫 吃饱啦大冒险,4511
2016,PRETTY×CATION 2 THE ANIMATION,4519
2016,文豪野犬,4555
2016,守望先锋：渗透,4575
2016,女生宿舍日常,4578
2016,PRETTY×CATION THE ANIMATION,4591
2016,伯纳德小姐说。,4596
2016,斯特拉的魔法,4638
2016,最终流放-银翼的飞梦 Over the wishes,4654
2016,女神异闻录5 -THE DAY BREAKERS-,4663
2016,粗点心战争,4691
2016,噬血狂袭 II,4702
2016,爱宠大机密,4735
2016,长骑美眉,4744
2016,少女编号,4762
2016,从很久以前就喜欢你了。～告白实行委员会～,4788
2016,纳米核心 抉择篇,4837
2016,绫镜少男 KING OF PRISM by PrettyRhythm,4878
2016,房东妹子青春期,4905
2016,红白黑黄 第四季,4908
